strategy,k,trade_date,is_rebalance_day,position_count,turnover,transaction_cost,overnight_return,intraday_return,daily_return,benchmark_return,selected_codes
daily,20,20260601,True,20,1.0,0.0015,0.0,-0.005130560882136575,-0.0066228650408133305,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
daily,20,20260602,True,20,0.028086724180776575,4.2130086271164866e-05,0.0008001224102018628,0.006546748693399025,0.007309669472674196,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
daily,20,20260603,True,20,0.02911736416829086,4.367604625243629e-05,6.670428252983654e-05,-0.00318583455476229,-0.003162882586733695,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
daily,20,20260604,True,20,0.01753779239726621,2.6306688595899314e-05,-0.01144761862738785,0.015098625377589676,0.0034517652575227764,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
daily,20,20260605,True,20,0.2266550257637988,0.0003399825386456982,-0.0033074681370772316,-0.006384123542851655,-0.010007171140258841,,"300142.SZ,300054.SZ,300432.SZ,300037.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300017.SZ,300782.SZ,300012.SZ,300677.SZ,300253.SZ,300628.SZ,300558.SZ,301358.SZ,300748.SZ,300122.SZ"
daily,20,20260608,True,20,0.2183025259411372,0.0003274537889117058,-0.018194197280948187,-0.02627530283930827,-0.04430449070130538,,"300142.SZ,300037.SZ,300432.SZ,300054.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300017.SZ,300012.SZ,300558.SZ,300677.SZ,300628.SZ,300253.SZ,300122.SZ,301301.SZ,300999.SZ"
daily,20,20260609,True,20,0.11986035358456845,0.0001797905303768527,0.014637276111881701,0.010664759113042516,0.025273770586173194,,"300142.SZ,300037.SZ,300432.SZ,300001.SZ,300383.SZ,300054.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300012.SZ,300017.SZ,300558.SZ,300253.SZ,300677.SZ,300628.SZ,300999.SZ,300015.SZ,300122.SZ"
daily,20,20260610,True,20,0.02057948256281872,3.086922384422808e-05,-0.007384027999048715,-0.005734853206446145,-0.013107000450209627,,"300037.SZ,300142.SZ,300001.SZ,300432.SZ,300383.SZ,300054.SZ,300285.SZ,300207.SZ,300601.SZ,300498.SZ,300558.SZ,300012.SZ,300782.SZ,300017.SZ,300253.SZ,300677.SZ,300015.SZ,300628.SZ,300999.SZ,300122.SZ"
daily,20,20260611,True,20,0.12209033817437312,0.00018313550726155968,-0.005239686724393855,0.00037509928467351354,-0.0050487971111006225,,"300037.SZ,300142.SZ,300432.SZ,300001.SZ,300383.SZ,300285.SZ,300054.SZ,300207.SZ,300601.SZ,300498.SZ,300558.SZ,300012.SZ,300253.SZ,300017.SZ,300782.SZ,300015.SZ,300677.SZ,300628.SZ,300999.SZ,300529.SZ"
daily,20,20260612,True,20,0.12812942857373077,0.00019219414286059618,0.015891224112221727,-0.009713492606036532,0.005830020418549076,,"300037.SZ,300142.SZ,300432.SZ,300054.SZ,300001.SZ,300383.SZ,300285.SZ,300601.SZ,300558.SZ,300207.SZ,300498.SZ,300253.SZ,300012.SZ,300017.SZ,300015.SZ,300782.SZ,300677.SZ,300628.SZ,300529.SZ,300024.SZ"
