trade_date,ts_code,pred_score,split,model_name
20260604,300054.SZ,0.0037148788,live,StdTF-l60-cls-mse-f13
20260604,300142.SZ,0.0037129347,live,StdTF-l60-cls-mse-f13
20260604,300432.SZ,0.003701061,live,StdTF-l60-cls-mse-f13
20260604,300383.SZ,0.0036991495,live,StdTF-l60-cls-mse-f13
20260604,300037.SZ,0.0036882465,live,StdTF-l60-cls-mse-f13
20260604,300001.SZ,0.0036531684,live,StdTF-l60-cls-mse-f13
20260604,300285.SZ,0.003641727,live,StdTF-l60-cls-mse-f13
20260604,300207.SZ,0.0036400985,live,StdTF-l60-cls-mse-f13
20260604,300498.SZ,0.0036057034,live,StdTF-l60-cls-mse-f13
20260604,300017.SZ,0.0035838387,live,StdTF-l60-cls-mse-f13
20260604,300601.SZ,0.0035638125,live,StdTF-l60-cls-mse-f13
20260604,300012.SZ,0.003562442,live,StdTF-l60-cls-mse-f13
20260604,300782.SZ,0.003558583,live,StdTF-l60-cls-mse-f13
20260604,300677.SZ,0.0035205525,live,StdTF-l60-cls-mse-f13
20260604,301358.SZ,0.0035147546,live,StdTF-l60-cls-mse-f13
20260604,300748.SZ,0.0034986474,live,StdTF-l60-cls-mse-f13
20260604,300442.SZ,0.0034942203,live,StdTF-l60-cls-mse-f13
20260604,300253.SZ,0.0034923006,live,StdTF-l60-cls-mse-f13
20260604,300024.SZ,0.0034884969,live,StdTF-l60-cls-mse-f13
20260604,300628.SZ,0.0034857173,live,StdTF-l60-cls-mse-f13
20260604,300558.SZ,0.0034829178,live,StdTF-l60-cls-mse-f13
20260604,300122.SZ,0.0034777871,live,StdTF-l60-cls-mse-f13
20260604,300999.SZ,0.0034734728,live,StdTF-l60-cls-mse-f13
20260604,301301.SZ,0.0034725096,live,StdTF-l60-cls-mse-f13
20260604,301165.SZ,0.0034530892,live,StdTF-l60-cls-mse-f13
20260604,300015.SZ,0.0034490116,live,StdTF-l60-cls-mse-f13
20260604,300058.SZ,0.0034431717,live,StdTF-l60-cls-mse-f13
20260604,300529.SZ,0.00343859,live,StdTF-l60-cls-mse-f13
20260604,301536.SZ,0.0034375244,live,StdTF-l60-cls-mse-f13
20260604,300073.SZ,0.0034325207,live,StdTF-l60-cls-mse-f13
20260604,300735.SZ,0.0034317914,live,StdTF-l60-cls-mse-f13
20260604,300487.SZ,0.0034316387,live,StdTF-l60-cls-mse-f13
20260604,300699.SZ,0.0034313293,live,StdTF-l60-cls-mse-f13
20260604,300418.SZ,0.003429801,live,StdTF-l60-cls-mse-f13
20260604,300002.SZ,0.003428605,live,StdTF-l60-cls-mse-f13
20260604,300003.SZ,0.003422694,live,StdTF-l60-cls-mse-f13
20260604,300059.SZ,0.0034208798,live,StdTF-l60-cls-mse-f13
20260604,300251.SZ,0.0034123366,live,StdTF-l60-cls-mse-f13
20260604,301236.SZ,0.0034050217,live,StdTF-l60-cls-mse-f13
20260604,300765.SZ,0.0034032897,live,StdTF-l60-cls-mse-f13
20260604,300014.SZ,0.003400471,live,StdTF-l60-cls-mse-f13
20260604,300919.SZ,0.0033985805,live,StdTF-l60-cls-mse-f13
20260604,300888.SZ,0.0033943173,live,StdTF-l60-cls-mse-f13
20260604,300115.SZ,0.0033923276,live,StdTF-l60-cls-mse-f13
20260604,300866.SZ,0.0033916757,live,StdTF-l60-cls-mse-f13
20260604,300144.SZ,0.0033914733,live,StdTF-l60-cls-mse-f13
20260604,300627.SZ,0.0033762187,live,StdTF-l60-cls-mse-f13
20260604,300661.SZ,0.0033643139,live,StdTF-l60-cls-mse-f13
20260604,300759.SZ,0.0033591022,live,StdTF-l60-cls-mse-f13
20260604,300957.SZ,0.0033571771,live,StdTF-l60-cls-mse-f13
20260604,300724.SZ,0.0033533983,live,StdTF-l60-cls-mse-f13
20260604,300346.SZ,0.003353381,live,StdTF-l60-cls-mse-f13
20260604,300679.SZ,0.0033518397,live,StdTF-l60-cls-mse-f13
20260604,300832.SZ,0.0033308729,live,StdTF-l60-cls-mse-f13
20260604,300146.SZ,0.0033306307,live,StdTF-l60-cls-mse-f13
20260604,302132.SZ,0.0033295746,live,StdTF-l60-cls-mse-f13
20260604,300676.SZ,0.0033200742,live,StdTF-l60-cls-mse-f13
20260604,300408.SZ,0.0033185899,live,StdTF-l60-cls-mse-f13
20260604,300373.SZ,0.0033159493,live,StdTF-l60-cls-mse-f13
20260604,300413.SZ,0.0033134776,live,StdTF-l60-cls-mse-f13
20260604,300316.SZ,0.0033078082,live,StdTF-l60-cls-mse-f13
20260604,300339.SZ,0.0033013117,live,StdTF-l60-cls-mse-f13
20260604,300979.SZ,0.0032992712,live,StdTF-l60-cls-mse-f13
20260604,300763.SZ,0.0032842876,live,StdTF-l60-cls-mse-f13
20260604,300857.SZ,0.0032708745,live,StdTF-l60-cls-mse-f13
20260604,300496.SZ,0.0032631485,live,StdTF-l60-cls-mse-f13
20260604,300450.SZ,0.0032599163,live,StdTF-l60-cls-mse-f13
20260604,300458.SZ,0.0032599135,live,StdTF-l60-cls-mse-f13
20260604,300474.SZ,0.0032197973,live,StdTF-l60-cls-mse-f13
20260604,300395.SZ,0.0032190634,live,StdTF-l60-cls-mse-f13
20260604,300666.SZ,0.0032152075,live,StdTF-l60-cls-mse-f13
20260604,300124.SZ,0.0032092137,live,StdTF-l60-cls-mse-f13
20260604,301498.SZ,0.0032007643,live,StdTF-l60-cls-mse-f13
20260604,300433.SZ,0.0031968958,live,StdTF-l60-cls-mse-f13
20260604,301269.SZ,0.0031816214,live,StdTF-l60-cls-mse-f13
20260604,300347.SZ,0.0031760284,live,StdTF-l60-cls-mse-f13
20260604,300274.SZ,0.003174706,live,StdTF-l60-cls-mse-f13
20260604,300750.SZ,0.0031533344,live,StdTF-l60-cls-mse-f13
20260604,300896.SZ,0.003142303,live,StdTF-l60-cls-mse-f13
20260604,300803.SZ,0.0031384178,live,StdTF-l60-cls-mse-f13
20260604,300223.SZ,0.003110972,live,StdTF-l60-cls-mse-f13
20260604,300567.SZ,0.0030979551,live,StdTF-l60-cls-mse-f13
20260604,300760.SZ,0.0030691128,live,StdTF-l60-cls-mse-f13
20260604,300476.SZ,0.0030623286,live,StdTF-l60-cls-mse-f13
20260604,300136.SZ,0.003026785,live,StdTF-l60-cls-mse-f13
20260604,300394.SZ,0.0030103368,live,StdTF-l60-cls-mse-f13
20260604,300454.SZ,0.002976005,live,StdTF-l60-cls-mse-f13
20260604,300033.SZ,0.002973691,live,StdTF-l60-cls-mse-f13
20260604,300604.SZ,0.0029539214,live,StdTF-l60-cls-mse-f13
20260604,300308.SZ,0.0029401772,live,StdTF-l60-cls-mse-f13
20260604,300502.SZ,0.0029368922,live,StdTF-l60-cls-mse-f13
20260604,301308.SZ,0.0028078905,live,StdTF-l60-cls-mse-f13
20260604,300751.SZ,0.0027556326,live,StdTF-l60-cls-mse-f13
